Name,year,sat,country,SP.POP.TOTL,NY.GDP.PCAP.CD,NY.GNP.PCAP.CD,NY.GNP.PCAP.PP.CD,NY.GDP.PCAP.KD,NY.GDP.PCAP.PP.KD,adminregion,capitalCity,iso3c,incomeLevel,iso2c,latitude,lendingType,longitude,region,feature,Area,AreaDirec,ArtScale,Component,Id,LayerName,Names,Opacity,PathClose,Perimeter,Regions,Rules,StrokeWei,Style,VertexCou,style,uid,ee_nightlights_sum,ee_source,ee_reductionscale
Burkina Faso,1994,10,Burkina Faso,9816586.0,193.070275634,230.0,600.0,341.155577247,844.687176576,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,101994,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,13653.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1994,12,Burkina Faso,9816586.0,193.070275634,230.0,600.0,341.155577247,844.687176576,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,121994,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,10569.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1995,12,Burkina Faso,10089876.0,235.832244046,230.0,630.0,350.888698342,868.785984055,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,121995,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,16176.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1996,12,Burkina Faso,10372809.0,249.358755868,250.0,700.0,378.912986024,938.172967637,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,121996,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,17879.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1997,12,Burkina Faso,10665781.0,229.488061295,250.0,730.0,391.782692774,970.037832184,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,121997,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,19467.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1997,14,Burkina Faso,10665781.0,229.488061295,250.0,730.0,391.782692774,970.037832184,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,141997,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,15255.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1998,12,Burkina Faso,10969093.0,255.709631027,250.0,770.0,408.788016643,1012.14231461,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,121998,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24362.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1998,14,Burkina Faso,10969093.0,255.709631027,250.0,770.0,408.788016643,1012.14231461,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,141998,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,18177.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1999,12,Burkina Faso,11283016.0,267.186160931,260.0,820.0,426.839743666,1056.8376482,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,121999,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24431.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,1999,14,Burkina Faso,11283016.0,267.186160931,260.0,820.0,426.839743666,1056.8376482,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,141999,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,19029.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2000,14,Burkina Faso,11607944.0,226.801607825,250.0,820.0,422.443735827,1045.95331361,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,142000,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,20651.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2000,15,Burkina Faso,11607944.0,226.801607825,250.0,820.0,422.443735827,1045.95331361,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152000,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,23444.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2001,14,Burkina Faso,11943740.0,235.507932488,240.0,870.0,437.719233351,1083.77481715,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,142001,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,21809.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2001,15,Burkina Faso,11943740.0,235.507932488,240.0,870.0,437.719233351,1083.77481715,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152001,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,27052.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2002,14,Burkina Faso,12290984.0,260.808434036,240.0,900.0,443.86844759,1099.00001867,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,142002,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,22220.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2002,15,Burkina Faso,12290984.0,260.808434036,240.0,900.0,443.86844759,1099.00001867,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152002,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,28045.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2003,14,Burkina Faso,12651596.0,332.423768678,280.0,960.0,464.862167354,1150.97960528,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,142003,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,21885.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2003,15,Burkina Faso,12651596.0,332.423768678,280.0,960.0,464.862167354,1150.97960528,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152003,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,20716.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2004,15,Burkina Faso,13028039.0,371.395196139,340.0,1000.0,471.647232189,1167.77914672,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152004,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,21334.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2004,16,Burkina Faso,13028039.0,371.395196139,340.0,1000.0,471.647232189,1167.77914672,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,162004,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24411.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2005,15,Burkina Faso,13421929.0,406.998837384,410.0,1090.0,497.460433688,1231.69157186,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152005,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,25290.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2005,16,Burkina Faso,13421929.0,406.998837384,410.0,1090.0,497.460433688,1231.69157186,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,162005,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,24014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2006,15,Burkina Faso,13834195.0,422.479937975,430.0,1160.0,512.815847342,1269.71094446,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152006,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,26014.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2006,16,Burkina Faso,13834195.0,422.479937975,430.0,1160.0,512.815847342,1269.71094446,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,162006,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,27926.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2007,15,Burkina Faso,14264002.0,474.710945145,460.0,1220.0,525.48946638,1301.0903039,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152007,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,26018.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2007,16,Burkina Faso,14264002.0,474.710945145,460.0,1220.0,525.48946638,1301.0903039,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,162007,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,31248.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2008,15,Burkina Faso,14709011.0,569.014263801,520.0,1300.0,546.763337661,1353.76353414,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,152008,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,20992.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2008,16,Burkina Faso,14709011.0,569.014263801,520.0,1300.0,546.763337661,1353.76353414,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,162008,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,31507.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2009,16,Burkina Faso,15165856.0,551.843240913,550.0,1300.0,546.00040051,1351.87453313,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,162009,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,31436.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2010,18,Burkina Faso,15632066.0,574.458089294,610.0,1430.0,574.458089294,1422.33460001,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,182010,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,50248.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2011,18,Burkina Faso,16106851.0,665.807446694,610.0,1420.0,593.88514211,1470.4351837,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,182011,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,43896.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2012,18,Burkina Faso,16590813.0,673.026783425,640.0,1490.0,613.764847405,1519.6565163,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,182012,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,51772.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burkina Faso,2013,18,Burkina Faso,17084554.0,709.071247673,690.0,1560.0,617.77798572,1529.5928817,Sub-Saharan Africa (excluding high income),Ouagadougou,BFA,Low income,BF,12.3605,IDA,-1.53395,Sub-Saharan Africa ,182013,2.26988013114e+11,1,1,1,-214748364,WB-Country Polys,Burkina Faso,100,1,2968217.50006,AFR,None,1,,1081,{},j94,51470.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1992,10,Burundi,5895131.0,183.717320379,200.0,710.0,320.688205316,1059.50650032,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,101992,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2692.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1993,10,Burundi,6019901.0,155.921602702,170.0,670.0,294.445347876,972.803972499,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,101993,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3956.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1994,10,Burundi,6134041.0,150.802805223,160.0,650.0,277.899002396,918.137289089,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,101994,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3875.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1994,12,Burundi,6134041.0,150.802805223,160.0,650.0,277.899002396,918.137289089,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,121994,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3623.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1995,12,Burundi,6239030.0,160.349989323,150.0,600.0,251.583351848,831.194263578,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,121995,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4346.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1996,12,Burundi,6333415.0,137.21410271,140.0,550.0,228.007353581,753.302644863,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,121996,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2648.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1997,12,Burundi,6420397.0,151.53210431,140.0,550.0,221.342162603,731.281837579,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,121997,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3048.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1997,14,Burundi,6420397.0,151.53210431,140.0,550.0,221.342162603,731.281837579,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,141997,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2640.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1998,12,Burundi,6511920.0,137.251502795,140.0,570.0,228.597252897,755.251585138,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,121998,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3842.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1998,14,Burundi,6511920.0,137.251502795,140.0,570.0,228.597252897,755.251585138,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,141998,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2689.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1999,12,Burundi,6623707.0,121.997730782,130.0,560.0,222.469395492,735.006048677,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,121999,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3831.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,1999,14,Burundi,6623707.0,121.997730782,130.0,560.0,222.469395492,735.006048677,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,141999,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2830.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2000,14,Burundi,6767073.0,128.635536499,130.0,570.0,215.890324009,713.269767495,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,142000,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3529.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2000,15,Burundi,6767073.0,128.635536499,130.0,570.0,215.890324009,713.269767495,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152000,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4383.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2001,14,Burundi,6946720.0,126.217081309,120.0,570.0,214.630761814,709.108359902,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,142001,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2983.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2001,15,Burundi,6946720.0,126.217081309,120.0,570.0,214.630761814,709.108359902,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152001,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3754.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2002,14,Burundi,7159918.0,115.279880323,120.0,580.0,217.499210508,718.585291036,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,142002,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3302.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2002,15,Burundi,7159918.0,115.279880323,120.0,580.0,217.499210508,718.585291036,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152002,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4001.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2003,14,Burundi,7401215.0,106.016974729,110.0,560.0,207.833400897,686.650882647,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,142003,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,1357.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2003,15,Burundi,7401215.0,106.016974729,110.0,560.0,207.833400897,686.650882647,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152003,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2495.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2004,15,Burundi,7661613.0,119.460135013,120.0,580.0,210.474212072,695.375733015,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152004,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2716.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2004,16,Burundi,7661613.0,119.460135013,120.0,580.0,210.474212072,695.375733015,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,162004,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3124.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2005,15,Burundi,7934213.0,140.815135598,130.0,590.0,205.072022525,677.527696056,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152005,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2774.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2005,16,Burundi,7934213.0,140.815135598,130.0,590.0,205.072022525,677.527696056,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,162005,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,2564.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2006,15,Burundi,8218070.0,154.924525713,140.0,630.0,208.649727448,689.347905091,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152006,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3812.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2006,16,Burundi,8218070.0,154.924525713,140.0,630.0,208.649727448,689.347905091,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,162006,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4864.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2007,15,Burundi,8514578.0,159.265471311,160.0,650.0,211.021689335,697.184517091,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,152007,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,3074.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
Burundi,2007,16,Burundi,8514578.0,159.265471311,160.0,650.0,211.021689335,697.184517091,Sub-Saharan Africa (excluding high income),Bujumbura,BDI,Low income,BI,-3.3784,IDA,29.3639,Sub-Saharan Africa ,162007,22172031301.5,1,1,1,-214748364,WB-Country Polys,Burundi,100,1,819446.697315,AFR,None,1,,290,{},j97,4710.0,NOAA/DMSP-OLS/_NIGHTTIME_LIGHTS,1000
